time,price
2024-02-23T14:21,7.14
2024-02-23T14:22,7.14
2024-02-23T14:23,7.18
2024-02-23T14:24,7.19
2024-02-23T14:25,7.20
2024-02-23T14:26,7.23
2024-02-23T14:27,7.25
2024-02-23T14:28,7.27
2024-02-23T14:29,7.30
2024-02-23T14:30,7.35
2024-02-23T14:31,7.39
2024-02-23T14:32,7.43
2024-02-23T14:33,7.46
2024-02-23T14:34,7.50
2024-02-23T14:35,7.54
2024-02-23T14:36,7.61
2024-02-23T14:37,7.63
2024-02-23T14:38,7.68
2024-02-23T14:39,7.73
2024-02-23T14:40,7.79
2024-02-23T14:41,7.82
2024-02-23T14:43,7.93
2024-02-23T14:44,7.96
2024-02-23T14:45,8.00
2024-02-23T14:46,8.04
2024-02-23T14:47,8.09
2024-02-23T14:48,8.10
2024-02-23T14:49,8.14
2024-02-23T14:50,8.18
